filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM224e-2_S13_L002_R2_001.fastq.gz	NWM224e-2_S13_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14628970118	4.72	0.547923	14.63	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM224e-2_S13_L003_R1_001.fastq.gz	NWM224e-2_S13_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14729144336	4.75	0.565522	14.73	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM224e-2_S13_L003_R2_001.fastq.gz	NWM224e-2_S13_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14729399492	4.75	0.571882	14.73	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM224e-2_S13_L004_R1_001.fastq.gz	NWM224e-2_S13_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15242661686	4.92	0.569246	15.24	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM224e-2_S13_L004_R2_001.fastq.gz	NWM224e-2_S13_L004_R2_001.fastq.gz	HG00735	SRP305758	PRJNA701308	SAMN17861655	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15243187645	4.92	0.529481	15.24	Illumina Sequencing of Omni-C Libraries of HG00735	NWM224e-2
NWM223c-1_S5_L001_R1_001.fastq.gz	NWM223c-1_S5_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13418195802	4.33	0.542079	13.42	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L001_R2_001.fastq.gz	NWM223c-1_S5_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13418187125	4.33	0.531706	13.42	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L002_R1_001.fastq.gz	NWM223c-1_S5_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13685146470	4.41	0.586779	13.69	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L002_R2_001.fastq.gz	NWM223c-1_S5_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13685463110	4.41	0.541409	13.69	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L003_R1_001.fastq.gz	NWM223c-1_S5_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13810726066	4.46	0.542073	13.81	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L003_R2_001.fastq.gz	NWM223c-1_S5_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13810946078	4.46	0.517083	13.81	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L004_R1_001.fastq.gz	NWM223c-1_S5_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14273476022	4.6	0.531622	14.27	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-1_S5_L004_R2_001.fastq.gz	NWM223c-1_S5_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14273949765	4.6	0.527076	14.27	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-1
NWM223c-2_S12_L001_R1_001.fastq.gz	NWM223c-2_S12_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15917988206	5.13	0.530796	15.92	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L001_R2_001.fastq.gz	NWM223c-2_S12_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15917981778	5.13	0.542977	15.92	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L002_R1_001.fastq.gz	NWM223c-2_S12_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16164902722	5.21	0.526189	16.16	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L002_R2_001.fastq.gz	NWM223c-2_S12_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16165288574	5.21	0.511323	16.17	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L003_R1_001.fastq.gz	NWM223c-2_S12_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16281418322	5.25	0.526476	16.28	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L003_R2_001.fastq.gz	NWM223c-2_S12_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16281657980	5.25	0.487474	16.28	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L004_R1_001.fastq.gz	NWM223c-2_S12_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16830118657	5.43	0.511908	16.83	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM223c-2_S12_L004_R2_001.fastq.gz	NWM223c-2_S12_L004_R2_001.fastq.gz	HG00741	SRP305758	PRJNA701308	SAMN17861656	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16830690133	5.43	0.531163	16.83	Illumina Sequencing of Omni-C Libraries of HG00741	NWM223c-2
NWM225b-1_S7_L001_R1_001.fastq.gz	NWM225b-1_S7_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16015152530	5.17	0.533669	16.02	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L001_R2_001.fastq.gz	NWM225b-1_S7_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16015150712	5.17	0.493742	16.02	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L002_R1_001.fastq.gz	NWM225b-1_S7_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16252800228	5.24	0.515726	16.25	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L002_R2_001.fastq.gz	NWM225b-1_S7_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16253186607	5.24	0.508973	16.25	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L003_R1_001.fastq.gz	NWM225b-1_S7_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16418772394	5.3	0.514023	16.42	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L003_R2_001.fastq.gz	NWM225b-1_S7_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16419017282	5.3	0.513098	16.42	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L004_R1_001.fastq.gz	NWM225b-1_S7_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16989595492	5.48	0.525308	16.99	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-1_S7_L004_R2_001.fastq.gz	NWM225b-1_S7_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16990173921	5.48	0.508467	16.99	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-1
NWM225b-2_S14_L001_R1_001.fastq.gz	NWM225b-2_S14_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13303137055	4.29	0.557978	13.3	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L001_R2_001.fastq.gz	NWM225b-2_S14_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13303131499	4.29	0.523708	13.3	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L002_R1_001.fastq.gz	NWM225b-2_S14_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13650803818	4.4	0.567188	13.65	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L002_R2_001.fastq.gz	NWM225b-2_S14_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13651149897	4.4	0.51275	13.65	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L003_R1_001.fastq.gz	NWM225b-2_S14_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13821303802	4.46	0.585475	13.82	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L003_R2_001.fastq.gz	NWM225b-2_S14_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13821560178	4.46	0.509268	13.82	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L004_R1_001.fastq.gz	NWM225b-2_S14_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14202712507	4.58	0.548766	14.2	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM225b-2_S14_L004_R2_001.fastq.gz	NWM225b-2_S14_L004_R2_001.fastq.gz	HG01071	SRP305758	PRJNA701308	SAMN17861657	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14203202050	4.58	0.507854	14.2	Illumina Sequencing of Omni-C Libraries of HG01071	NWM225b-2
NWM221c-1_S3_L001_R1_001.fastq.gz	NWM221c-1_S3_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16067466464	5.18	0.531565	16.07	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L001_R2_001.fastq.gz	NWM221c-1_S3_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16067460192	5.18	0.484559	16.07	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L002_R1_001.fastq.gz	NWM221c-1_S3_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16290036714	5.25	0.527378	16.29	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L002_R2_001.fastq.gz	NWM221c-1_S3_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16290408661	5.25	0.495177	16.29	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L003_R1_001.fastq.gz	NWM221c-1_S3_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16413118857	5.29	0.535634	16.41	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L003_R2_001.fastq.gz	NWM221c-1_S3_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16413381577	5.29	0.529994	16.41	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L004_R1_001.fastq.gz	NWM221c-1_S3_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16996987602	5.48	0.545447	17.0	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-1_S3_L004_R2_001.fastq.gz	NWM221c-1_S3_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16997573038	5.48	0.504327	17.0	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-1
NWM221c-2_S10_L001_R1_001.fastq.gz	NWM221c-2_S10_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11711686720	3.78	0.587818	11.71	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L001_R2_001.fastq.gz	NWM221c-2_S10_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11711687267	3.78	0.536741	11.71	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L002_R1_001.fastq.gz	NWM221c-2_S10_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11928407774	3.85	0.588453	11.93	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L002_R2_001.fastq.gz	NWM221c-2_S10_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11928692426	3.85	0.540543	11.93	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L003_R1_001.fastq.gz	NWM221c-2_S10_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12035230652	3.88	0.572499	12.04	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L003_R2_001.fastq.gz	NWM221c-2_S10_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12035442424	3.88	0.553589	12.04	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L004_R1_001.fastq.gz	NWM221c-2_S10_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12451716612	4.02	0.589326	12.45	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM221c-2_S10_L004_R2_001.fastq.gz	NWM221c-2_S10_L004_R2_001.fastq.gz	HG01106	SRP305758	PRJNA701308	SAMN17861658	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12452136593	4.02	0.574823	12.45	Illumina Sequencing of Omni-C Libraries of HG01106	NWM221c-2
NWM186c-1_S3_L001_R1_001.fastq.gz	NWM186c-1_S3_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11493761107	3.71	0.597039	11.49	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
NWM186c-1_S3_L001_R2_001.fastq.gz	NWM186c-1_S3_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11481312783	3.7	0.548214	11.48	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
NWM186c-1_S3_L002_R1_001.fastq.gz	NWM186c-1_S3_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13051607670	4.21	0.574651	13.05	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
NWM186c-1_S3_L002_R2_001.fastq.gz	NWM186c-1_S3_L004_R2_001.fastq.gz	HG01123	SRP305758	PRJNA701308	SAMN17861232	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13051634617	4.21	0.529918	13.05	Illumina Sequencing of Omni-C Libraries of HG01123	NWM186c-1
