filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM204a-2_S19_L001_R1_001.fastq.gz	NWM204a-2_S19_L001_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8053775132	5.2	0.636683	16.1	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-2
NWM204a-2_S19_L002_R1_001.fastq.gz	NWM204a-2_S19_L002_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9120585323	5.88	0.611537	18.24	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-2
NWM204a-2_S19_L003_R1_001.fastq.gz	NWM204a-2_S19_L003_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8983544787	5.8	0.614231	17.96	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-2
NWM204a-2_S19_L004_R1_001.fastq.gz	NWM204a-2_S19_L004_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11050409439	7.12	0.592164	22.1	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-2
NWM198a-1_S5_L001_R1_001.fastq.gz	NWM198a-1_S5_L001_R2_001.fastq.gz	HG03540	SRP305758	PRJNA701308	SAMN17861670	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12701273788	8.2	0.575264	25.4	Illumina Sequencing of Omni-C Libraries of HG03540	NWM198a-1
NWM198a-1_S5_L002_R1_001.fastq.gz	NWM198a-1_S5_L002_R2_001.fastq.gz	HG03540	SRP305758	PRJNA701308	SAMN17861670	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12887257138	8.32	0.571045	25.78	Illumina Sequencing of Omni-C Libraries of HG03540	NWM198a-1
NWM198a-1_S5_L003_R1_001.fastq.gz	NWM198a-1_S5_L003_R2_001.fastq.gz	HG03540	SRP305758	PRJNA701308	SAMN17861670	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9497721062	6.12	0.617249	19.0	Illumina Sequencing of Omni-C Libraries of HG03540	NWM198a-1
NWM198a-1_S5_L004_R1_001.fastq.gz	NWM198a-1_S5_L004_R2_001.fastq.gz	HG03540	SRP305758	PRJNA701308	SAMN17861670	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12613125129	8.14	0.619793	25.22	Illumina Sequencing of Omni-C Libraries of HG03540	NWM198a-1
NWM198a-2_S13_L001_R1_001.fastq.gz	NWM198a-2_S13_L001_R2_001.fastq.gz	HG03540	SRP305758	PRJNA701308	SAMN17861670	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12884005308	8.32	0.581478	25.76	Illumina Sequencing of Omni-C Libraries of HG03540	NWM198a-2
NWM198a-2_S13_L002_R1_001.fastq.gz	NWM198a-2_S13_L002_R2_001.fastq.gz	HG03540	SRP305758	PRJNA701308	SAMN17861670	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13153894483	8.48	0.576116	26.3	Illumina Sequencing of Omni-C Libraries of HG03540	NWM198a-2
NWM198a-2_S13_L003_R1_001.fastq.gz	NWM198a-2_S13_L003_R2_001.fastq.gz	HG03540	SRP305758	PRJNA701308	SAMN17861670	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9715690482	6.26	0.628961	19.44	Illumina Sequencing of Omni-C Libraries of HG03540	NWM198a-2
NWM198a-2_S13_L004_R1_001.fastq.gz	NWM198a-2_S13_L004_R2_001.fastq.gz	HG03540	SRP305758	PRJNA701308	SAMN17861670	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12823184496	8.28	0.591492	25.64	Illumina Sequencing of Omni-C Libraries of HG03540	NWM198a-2
NWM200a-1_S7_L001_R1_001.fastq.gz	NWM200a-1_S7_L001_R2_001.fastq.gz	HG03579	SRP305758	PRJNA701308	SAMN17861671	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18032140276	11.64	0.507864	36.06	Illumina Sequencing of Omni-C Libraries of HG03579	NWM200a-1
NWM200a-1_S7_L002_R1_001.fastq.gz	NWM200a-1_S7_L002_R2_001.fastq.gz	HG03579	SRP305758	PRJNA701308	SAMN17861671	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18236159466	11.76	0.521151	36.48	Illumina Sequencing of Omni-C Libraries of HG03579	NWM200a-1
NWM200a-1_S7_L003_R1_001.fastq.gz	NWM200a-1_S7_L003_R2_001.fastq.gz	HG03579	SRP305758	PRJNA701308	SAMN17861671	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13489639541	8.7	0.565494	26.98	Illumina Sequencing of Omni-C Libraries of HG03579	NWM200a-1
NWM200a-1_S7_L004_R1_001.fastq.gz	NWM200a-1_S7_L004_R2_001.fastq.gz	HG03579	SRP305758	PRJNA701308	SAMN17861671	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17981979796	11.6	0.51499	35.96	Illumina Sequencing of Omni-C Libraries of HG03579	NWM200a-1
NWM200a-2_S15_L001_R1_001.fastq.gz	NWM200a-2_S15_L001_R2_001.fastq.gz	HG03579	SRP305758	PRJNA701308	SAMN17861671	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16215709518	10.46	0.543626	32.44	Illumina Sequencing of Omni-C Libraries of HG03579	NWM200a-2
NWM200a-2_S15_L002_R1_001.fastq.gz	NWM200a-2_S15_L002_R2_001.fastq.gz	HG03579	SRP305758	PRJNA701308	SAMN17861671	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16463651833	10.62	0.532874	32.92	Illumina Sequencing of Omni-C Libraries of HG03579	NWM200a-2
NWM200a-2_S15_L003_R1_001.fastq.gz	NWM200a-2_S15_L003_R2_001.fastq.gz	HG03579	SRP305758	PRJNA701308	SAMN17861671	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12064260713	7.78	0.587524	24.12	Illumina Sequencing of Omni-C Libraries of HG03579	NWM200a-2
NWM200a-2_S15_L004_R1_001.fastq.gz	NWM200a-2_S15_L004_R2_001.fastq.gz	HG03579	SRP305758	PRJNA701308	SAMN17861671	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16172307493	10.44	0.553545	32.34	Illumina Sequencing of Omni-C Libraries of HG03579	NWM200a-2
SE5138_NWM048-3_S3_L001_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L001_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3666335608	2.37	0.736553	7.34	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-3
SE5138_NWM048-3_S3_L002_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L002_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3306212671	2.15	0.755351	6.62	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-3
SE5138_NWM048-3_S3_L003_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L003_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3603860418	2.33	0.738729	7.2	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-3
SE5138_NWM048-3_S3_L004_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L004_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3511058784	2.27	0.751792	7.02	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-3
SE5138_NWM048-3_S3_L005_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L005_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3550438886	2.31	0.763808	7.1	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-3
SE5138_NWM048-3_S3_L006_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L006_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3558721563	2.31	0.774166	7.12	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-3
SE5138_NWM048-3_S3_L007_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L007_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3565125803	2.31	0.762403	7.14	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-3
SE5138_NWM048-3_S3_L008_R1_001.trimmed.fastq.gz	SE5138_NWM048-3_S3_L008_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3473078262	2.25	0.75465	6.94	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-3
SE5138_NWM048-4_S4_L001_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L001_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2739529245	1.77	0.759504	5.48	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-4
SE5138_NWM048-4_S4_L002_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L002_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2452248711	1.59	0.817973	4.9	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-4
SE5138_NWM048-4_S4_L003_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L003_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2696178569	1.75	0.802219	5.4	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-4
SE5138_NWM048-4_S4_L004_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L004_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2619546038	1.7	0.823969	5.24	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-4
SE5138_NWM048-4_S4_L005_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L005_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2651697760	1.72	0.792714	5.3	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-4
SE5138_NWM048-4_S4_L006_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L006_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2655670941	1.72	0.798102	5.32	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-4
SE5138_NWM048-4_S4_L007_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L007_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2662364221	1.73	0.803113	5.32	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-4
SE5138_NWM048-4_S4_L008_R1_001.trimmed.fastq.gz	SE5138_NWM048-4_S4_L008_R2_001.trimmed.fastq.gz	HG02055	SRP320775	PRJNA731524	SAMN12162856	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2582135820	1.67	0.804872	5.16	Illumina Sequencing of Omni-C Libraries of HG02055	SE5138_NWM048-4
SE5313_FT-SA29556_S58_L005_R1_001.fastq.gz	SE5313_FT-SA29556_S58_L005_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10152371750	6.54	0.591952	20.3	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29556
SE5313_FT-SA29556_S58_L006_R1_001.fastq.gz	SE5313_FT-SA29556_S58_L006_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9715772464	6.26	0.586213	19.44	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29556
SE5313_FT-SA29556_S58_L007_R1_001.fastq.gz	SE5313_FT-SA29556_S58_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10206941640	6.58	0.581048	20.42	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29556
SE5313_FT-SA29557_S59_L005_R1_001.fastq.gz	SE5313_FT-SA29557_S59_L005_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9073123863	5.86	0.598006	18.14	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557
SE5313_FT-SA29557_S59_L006_R1_001.fastq.gz	SE5313_FT-SA29557_S59_L006_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8646972569	5.58	0.610734	17.3	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557
SE5313_FT-SA29557_S59_L007_R1_001.fastq.gz	SE5313_FT-SA29557_S59_L007_R2_001.fastq.gz	HG02145	SRP320775	PRJNA731524	SAMN13961514	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9075978065	5.86	0.637888	18.16	Illumina Sequencing of Omni-C Libraries of HG02145	SE5313_FT-SA29557
NWM034-1_S18_L003_R1_001.trimmed.fastq.gz	NWM034-1_S18_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9776676195	6.32	0.539138	19.56	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-1
NWM034-2_S19_L003_R1_001.trimmed.fastq.gz	NWM034-2_S19_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	10850594216	7.01	0.524402	21.7	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-2
NWM034-3_S20_L003_R1_001.trimmed.fastq.gz	NWM034-3_S20_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	8336190665	5.41	0.596833	16.68	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-3
NWM034-4_S21_L003_R1_001.trimmed.fastq.gz	NWM034-4_S21_L003_R2_001.trimmed.fastq.gz	HG02723	SRP320775	PRJNA731524	SAMN13958364	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9624169723	6.22	0.556429	19.24	Illumina Sequencing of Omni-C Libraries of HG02723	NWM034-4
SE5138_NWM052-3_S9_L001_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L001_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3055092969	1.98	0.766977	6.12	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L002_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L002_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2721762238	1.77	0.802508	5.44	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L003_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L003_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3000513679	1.95	0.757528	6.0	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L004_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L004_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2913359132	1.89	0.796075	5.82	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L005_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L005_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2949304739	1.91	0.790262	5.9	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L006_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L006_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2954926532	1.91	0.792024	5.9	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L007_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L007_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2964250225	1.92	0.791515	5.92	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-3_S9_L008_R1_001.trimmed.fastq.gz	SE5138_NWM052-3_S9_L008_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2876541532	1.87	0.778591	5.76	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-3
SE5138_NWM052-4_S10_L001_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L001_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2939098879	1.91	0.756688	5.88	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
SE5138_NWM052-4_S10_L002_R1_001.trimmed.fastq.gz	SE5138_NWM052-4_S10_L002_R2_001.trimmed.fastq.gz	HG01243	SRP320775	PRJNA731524	SAMN13957917	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	2666693718	1.73	0.804232	5.34	Illumina Sequencing of Omni-C Libraries of HG01243	SE5138_NWM052-4
