filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m84091_230719_165228_s3.hifi_reads.bc1019.bam,HG00329,s3://human-pangenomics/working/HPRC/HG00329/raw_data/PacBio_HiFi/m84091_230719_165228_s3.hifi_reads.bc1019.bam,SRR29405782,SRP305758,SAMN41021646,3789333,86567137663,86.57,112.0,67743.0,22844,18054,21732,26465,19371,23557,28733,HG00329_PB1_m84091_230719_165228_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230725_161037_s2.hifi_reads.bc1011.bam,HG00662,s3://human-pangenomics/working/HPRC/HG00662/raw_data/PacBio_HiFi/m84091_230725_161037_s2.hifi_reads.bc1011.bam,SRR29405774,SRP305758,SAMN41021678,5239143,106478216787,106.48,88.0,72343.0,20323,16608,19366,23090,17454,20596,24763,HG00662_PB1_m84091_230725_161037_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230731_133332_s2.hifi_reads.bc1011.bam,HG00662,s3://human-pangenomics/working/HPRC/HG00662/raw_data/PacBio_HiFi/m84091_230731_133332_s2.hifi_reads.bc1011.bam,SRR29405763,SRP305758,SAMN41021678,3819037,78161532546,78.16,111.0,67484.0,20466,16722,19517,23254,17587,20751,24962,HG00662_PB1_m84091_230731_133332_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230817_153352_s4.hifi_reads.bc1011.bam,HG00662,s3://human-pangenomics/working/HPRC/HG00662/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1011.bam,SRR29405847,SRP305758,SAMN41021678,319809,6343032112,6.34,695.0,57887.0,19833,16262,18952,22472,17080,20094,24019,HG00662_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240311_155513_s4.hifi_reads.bc1011.bam,HG00701,s3://human-pangenomics/working/HPRC/HG00701/raw_data/PacBio_HiFi/m84091_240311_155513_s4.hifi_reads.bc1011.bam,SRR29405846,SRP305758,SAMN41021702,4866441,66021634362,66.02,53.0,70077.0,13566,10239,12385,15772,11109,13905,18061,HG00701_PB1_m84091_240311_155513_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240315_183649_s4.hifi_reads.bc1011.bam,HG00701,s3://human-pangenomics/working/HPRC/HG00701/raw_data/PacBio_HiFi/m84091_240315_183649_s4.hifi_reads.bc1011.bam,SRR29405845,SRP305758,SAMN41021702,5365799,74683924191,74.68,76.0,65349.0,13918,10386,12667,16260,11339,14335,18745,HG00701_PB1_m84091_240315_183649_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240315_190710_s1.hifi_reads.bc1011.bam,HG00701,s3://human-pangenomics/working/HPRC/HG00701/raw_data/PacBio_HiFi/m84091_240315_190710_s1.hifi_reads.bc1011.bam,SRR29405844,SRP305758,SAMN41021702,4748438,64553821368,64.55,74.0,60345.0,13594,10238,12399,15802,11122,13936,18136,HG00701_PB1_m84091_240315_190710_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230629_184115_s3.hifi_reads.bc1003.bam,HG00867,s3://human-pangenomics/working/HPRC/HG00867/raw_data/PacBio_HiFi/m84091_230629_184115_s3.hifi_reads.bc1003.bam,SRR29405843,SRP305758,SAMN41021616,3603557,84998026939,85.0,112.0,79149.0,23587,18315,22418,27615,19918,24532,30189,HG00867_PB1_m84091_230629_184115_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230703_165220_s2.hifi_reads.bc1003.bam,HG00867,s3://human-pangenomics/working/HPRC/HG00867/raw_data/PacBio_HiFi/m84091_230703_165220_s2.hifi_reads.bc1003.bam,SRR29405842,SRP305758,SAMN41021616,3889058,90560178081,90.56,68.0,68779.0,23285,18147,22142,27181,19684,24171,29657,HG00867_PB1_m84091_230703_165220_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230710_183139_s4.hifi_reads.bc1003.bam,HG00867,s3://human-pangenomics/working/HPRC/HG00867/raw_data/PacBio_HiFi/m84091_230710_183139_s4.hifi_reads.bc1003.bam,SRR29405841,SRP305758,SAMN41021616,785737,18059259620,18.06,522.0,70002.0,22983,18139,21864,26615,19482,23688,28873,HG00867_PB1_m84091_230710_183139_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230725_164143_s3.hifi_reads.bc1012.bam,HG01167,s3://human-pangenomics/working/HPRC/HG01167/raw_data/PacBio_HiFi/m84091_230725_164143_s3.hifi_reads.bc1012.bam,SRR29405840,SRP305758,SAMN41021679,5131466,105402106362,105.4,78.0,70236.0,20540,17135,19573,23082,17779,20606,24544,HG01167_PB1_m84091_230725_164143_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230731_140439_s3.hifi_reads.bc1012.bam,HG01167,s3://human-pangenomics/working/HPRC/HG01167/raw_data/PacBio_HiFi/m84091_230731_140439_s3.hifi_reads.bc1012.bam,SRR29405839,SRP305758,SAMN41021679,3385191,69660229902,69.66,63.0,61397.0,20577,17176,19633,23104,17829,20652,24569,HG01167_PB1_m84091_230731_140439_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230817_153352_s4.hifi_reads.bc1012.bam,HG01167,s3://human-pangenomics/working/HPRC/HG01167/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1012.bam,SRR29405838,SRP305758,SAMN41021679,937915,18661653900,18.66,325.0,53672.0,19896,16814,19006,22140,17361,19875,23415,HG01167_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230725_153931_s1.hifi_reads.bc1010.bam,HG01626,s3://human-pangenomics/working/HPRC/HG01626/raw_data/PacBio_HiFi/m84091_230725_153931_s1.hifi_reads.bc1010.bam,SRR29405836,SRP305758,SAMN41708785,5629338,107287914023,107.29,82.0,57714.0,19058,16153,18178,21220,16616,18983,22408,HG01626_PB1_m84091_230725_153931_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230731_130312_s1.hifi_reads.bc1010.bam,HG01626,s3://human-pangenomics/working/HPRC/HG01626/raw_data/PacBio_HiFi/m84091_230731_130312_s1.hifi_reads.bc1010.bam,SRR29405835,SRP305758,SAMN41708785,4103204,77655239427,77.66,80.0,55270.0,18925,16094,18068,21004,16541,18833,22147,HG01626_PB1_m84091_230731_130312_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230817_153352_s4.hifi_reads.bc1010.bam,HG01626,s3://human-pangenomics/working/HPRC/HG01626/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1010.bam,SRR29405834,SRP305758,SAMN41708785,648185,12082980291,12.08,598.0,52545.0,18641,15961,17790,20571,16362,18484,21658,HG01626_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230629_191221_s4.hifi_reads.bc1008.bam,HG02178,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230629_191221_s4.hifi_reads.bc1008.bam,SRR29405833,SRP305758,SAMN41021617,2993899,65018477593,65.02,123.0,72017.0,21716,17032,20508,25157,18266,22326,27511,HG02178_PB1_m84091_230629_191221_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230705_181402_s3.hifi_reads.bc1008.bam,HG02178,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230705_181402_s3.hifi_reads.bc1008.bam,SRR29405832,SRP305758,SAMN41021617,4196539,90298507655,90.3,115.0,68719.0,21517,16933,20355,24921,18143,22138,27182,HG02178_PB1_m84091_230705_181402_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230710_180033_s3.hifi_reads.bc1008.bam,HG02178,s3://human-pangenomics/working/HPRC/HG02178/raw_data/PacBio_HiFi/m84091_230710_180033_s3.hifi_reads.bc1008.bam,SRR29405831,SRP305758,SAMN41021617,1965273,40928479039,40.93,173.0,69950.0,20825,16351,19640,24021,17477,21327,26181,HG02178_PB1_m84091_230710_180033_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230629_181009_s2.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230629_181009_s2.hifi_reads.bc1002.bam,SRR29405830,SRP305758,SAMN41021615,3126764,66196250958,66.2,77.0,66424.0,21170,16952,20015,24192,17909,21501,26127,HG02392_PB1_m84091_230629_181009_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230705_171239_s1.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230705_171239_s1.hifi_reads.bc1002.bam,SRR29405829,SRP305758,SAMN41021615,3405708,70428529309,70.43,80.0,64312.0,20679,16660,19524,23524,17517,20915,25377,HG02392_PB1_m84091_230705_171239_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230710_180033_s3.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230710_180033_s3.hifi_reads.bc1002.bam,SRR29405828,SRP305758,SAMN41021615,1837746,37690426700,37.69,110.0,69083.0,20509,16594,19347,23221,17383,20654,24998,HG02392_PB1_m84091_230710_180033_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230727_143029_s4.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230727_143029_s4.hifi_reads.bc1002.bam,SRR29405827,SRP305758,SAMN41021615,252316,5031138131,5.03,448.0,52237.0,19939,16316,18819,22398,16974,19967,24015,HG02392_PB1_m84091_230727_143029_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230817_153352_s4.hifi_reads.bc1002.bam,HG02392,s3://human-pangenomics/working/HPRC/HG02392/raw_data/PacBio_HiFi/m84091_230817_153352_s4.hifi_reads.bc1002.bam,SRR29405825,SRP305758,SAMN41021615,711902,13184911846,13.18,235.0,53098.0,18520,15842,17738,20544,16304,18487,21703,HG02392_PB1_m84091_230817_153352_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230707_183012_s4.hifi_reads.bc1016.bam,HG02583,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230707_183012_s4.hifi_reads.bc1016.bam,SRR29405824,SRP305758,SAMN41021657,4303764,97558541990,97.56,62.0,63871.0,22668,17966,21407,26047,19124,23125,28327,HG02583_PB1_m84091_230707_183012_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230714_140949_s3.hifi_reads.bc1016.bam,HG02583,s3://human-pangenomics/working/HPRC/HG02583/raw_data/PacBio_HiFi/m84091_230714_140949_s3.hifi_reads.bc1016.bam,SRR29405823,SRP305758,SAMN41021657,4617113,103636997807,103.64,70.0,74239.0,22446,17588,21245,25972,18888,23089,28314,HG02583_PB1_m84091_230714_140949_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231106_194835_s4.hifi_reads.bc1001.bam,HG02624,s3://human-pangenomics/working/HPRC/HG02624/raw_data/PacBio_HiFi/m84091_231106_194835_s4.hifi_reads.bc1001.bam,SRR29405822,SRP305758,SAMN41021691,2848011,60423047644,60.42,126.0,61392.0,21215,17347,20121,24002,18152,21403,25741,HG02624_PB1_m84091_231106_194835_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231113_162942_s4.hifi_reads.bc1001.bam,HG02624,s3://human-pangenomics/working/HPRC/HG02624/raw_data/PacBio_HiFi/m84091_231113_162942_s4.hifi_reads.bc1001.bam,SRR29405821,SRP305758,SAMN41021691,3357318,72407932208,72.41,80.0,72097.0,21567,17534,20443,24485,18409,21808,26342,HG02624_PB1_m84091_231113_162942_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231214_211211_s3.hifi_reads.bc1001.bam,HG02624,s3://human-pangenomics/working/HPRC/HG02624/raw_data/PacBio_HiFi/m84091_231214_211211_s3.hifi_reads.bc1001.bam,SRR29405820,SRP305758,SAMN41021691,2175052,47928785289,47.93,146.0,66338.0,22035,17740,20852,25145,18713,22358,27192,HG02624_PB1_m84091_231214_211211_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240221_215958_s3.hifi_reads.bc1001.bam,HG02624,s3://human-pangenomics/working/HPRC/HG02624/raw_data/PacBio_HiFi/m84091_240221_215958_s3.hifi_reads.bc1001.bam,SRR29405819,SRP305758,SAMN41021691,579245,9765699517,9.77,268.0,51714.0,16859,13197,16006,19706,14319,17514,21621,HG02624_PB1_m84091_240221_215958_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240122_201558_s1.hifi_reads.bc1012.bam,HG03072,s3://human-pangenomics/working/HPRC/HG03072/raw_data/PacBio_HiFi/m84091_240122_201558_s1.hifi_reads.bc1012.bam,SRR29405818,SRP305758,SAMN41021703,3525553,72760626031,72.76,114.0,63436.0,20638,16770,19387,23268,17504,20673,25130,HG03072_PB1_m84091_240122_201558_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240311_165640_s2.hifi_reads.bc1012.bam,HG03072,s3://human-pangenomics/working/HPRC/HG03072/raw_data/PacBio_HiFi/m84091_240311_165640_s2.hifi_reads.bc1012.bam,SRR29405817,SRP305758,SAMN41021703,4661892,89666821979,89.67,86.0,77803.0,19233,14598,18306,22883,16266,20382,25318,HG03072_PB1_m84091_240311_165640_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240315_193817_s2.hifi_reads.bc1012.bam,HG03072,s3://human-pangenomics/working/HPRC/HG03072/raw_data/PacBio_HiFi/m84091_240315_193817_s2.hifi_reads.bc1012.bam,SRR29405816,SRP305758,SAMN41021703,2191963,43084215319,43.08,115.0,57237.0,19655,14915,18745,23432,16627,20884,25858,HG03072_PB1_m84091_240315_193817_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231113_170005_s1.hifi_reads.bc1008.bam,HG03108,s3://human-pangenomics/working/HPRC/HG03108/raw_data/PacBio_HiFi/m84091_231113_170005_s1.hifi_reads.bc1008.bam,SRR29405814,SRP305758,SAMN41021694,2260373,49182307712,49.18,156.0,64350.0,21758,17455,20616,24894,18477,22138,26903,HG03108_PB1_m84091_231113_170005_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231214_200959_s1.hifi_reads.bc1008.bam,HG03108,s3://human-pangenomics/working/HPRC/HG03108/raw_data/PacBio_HiFi/m84091_231214_200959_s1.hifi_reads.bc1008.bam,SRR29405813,SRP305758,SAMN41021694,2808537,61873183479,61.87,163.0,65917.0,22030,17551,20828,25292,18635,22455,27452,HG03108_PB1_m84091_231214_200959_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240308_215845_s3.hifi_reads.bc1008.bam,HG03108,s3://human-pangenomics/working/HPRC/HG03108/raw_data/PacBio_HiFi/m84091_240308_215845_s3.hifi_reads.bc1008.bam,SRR29405812,SRP305758,SAMN41021694,4678487,85735358906,85.74,138.0,59387.0,18325,14205,17621,21682,15702,19375,23712,HG03108_PB1_m84091_240308_215845_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230707_175906_s3.hifi_reads.bc1015.bam,HG03270,s3://human-pangenomics/working/HPRC/HG03270/raw_data/PacBio_HiFi/m84091_230707_175906_s3.hifi_reads.bc1015.bam,SRR29405811,SRP305758,SAMN41021631,5678941,112105606405,112.11,75.0,62381.0,19740,16442,18758,22106,17041,19750,23558,HG03270_PB1_m84091_230707_175906_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230710_183139_s4.hifi_reads.bc1015.bam,HG03270,s3://human-pangenomics/working/HPRC/HG03270/raw_data/PacBio_HiFi/m84091_230710_183139_s4.hifi_reads.bc1015.bam,SRR29405810,SRP305758,SAMN41021631,4451148,87910720528,87.91,102.0,63760.0,19750,16426,18741,22134,17028,19751,23619,HG03270_PB1_m84091_230710_183139_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230721_145006_s3.hifi_reads.bc1009.bam,HG03369,s3://human-pangenomics/working/HPRC/HG03369/raw_data/PacBio_HiFi/m84091_230721_145006_s3.hifi_reads.bc1009.bam,SRR29405802,SRP305758,SAMN41021668,4731803,91700590557,91.7,109.0,62946.0,19379,15812,18566,22028,16681,19722,23552,HG03369_PB1_m84091_230721_145006_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230727_135923_s3.hifi_reads.bc1009.bam,HG03369,s3://human-pangenomics/working/HPRC/HG03369/raw_data/PacBio_HiFi/m84091_230727_135923_s3.hifi_reads.bc1009.bam,SRR29405803,SRP305758,SAMN41021668,5065533,99031742869,99.03,84.0,62797.0,19550,16081,18597,22062,16806,19695,23620,HG03369_PB1_m84091_230727_135923_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231106_201855_s1.hifi_reads.bc1003.bam,HG03372,s3://human-pangenomics/working/HPRC/HG03372/raw_data/PacBio_HiFi/m84091_231106_201855_s1.hifi_reads.bc1003.bam,SRR29405804,SRP305758,SAMN41021693,4127489,82654306669,82.65,124.0,61686.0,20025,16723,18985,22321,17280,19956,23721,HG03372_PB1_m84091_231106_201855_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_231214_204105_s2.hifi_reads.bc1003.bam,HG03372,s3://human-pangenomics/working/HPRC/HG03372/raw_data/PacBio_HiFi/m84091_231214_204105_s2.hifi_reads.bc1003.bam,SRR29405805,SRP305758,SAMN41021693,1801269,36636856565,36.64,163.0,56430.0,20339,16831,19214,22762,17441,20290,24317,HG03372_PB1_m84091_231214_204105_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240308_212739_s2.hifi_reads.bc1003.bam,HG03372,s3://human-pangenomics/working/HPRC/HG03372/raw_data/PacBio_HiFi/m84091_240308_212739_s2.hifi_reads.bc1003.bam,SRR29405806,SRP305758,SAMN41021693,3940309,85787605612,85.79,54.0,68454.0,21771,15590,20986,26861,18701,24138,30172,HG03372_PB1_m84091_240308_212739_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_240110_204947_s3.hifi_reads.bc1015.bam,HG03445,s3://human-pangenomics/working/HPRC/HG03445/raw_data/PacBio_HiFi/m84091_240110_204947_s3.hifi_reads.bc1015.bam,SRR29405808,SRP305758,SAMN41021704,3118474,65097127516,65.1,87.0,67580.0,20874,16709,19547,23723,17553,21018,25786,HG03445_PB1_m84091_240110_204947_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
